reading,n_skus,pct_of_skus,pct_of_units
top 5% of SKUs,13,4.9,42.6
top 10% of SKUs,27,10.2,56.6
top 20% of SKUs,53,19.9,72.6
top 25% of SKUs,66,24.8,78.4
top 30% of SKUs,80,30.1,83.7
top 40% of SKUs,106,39.8,90.7
top 50% of SKUs,133,50.0,95.0
50% of units,20,7.5,50.7
80% of units,70,26.3,80.0
90% of units,103,38.7,90.0
95% of units,134,50.4,95.1
